Ticker,Date,Adj Close,Daily Return
NVDA,2019-10-07,4.585206031799316,0.012969038937244992
NVDA,2019-10-08,4.408594131469727,-0.03851776759970027
NVDA,2019-10-09,4.495160102844238,0.019635731662522637
NVDA,2019-10-10,4.552868366241455,0.01283786607749593
NVDA,2019-10-11,4.626499176025391,0.01617240031139322
NVDA,2019-10-14,4.639932155609131,0.0029034868639661315
NVDA,2019-10-15,4.884701728820801,0.05275283452491264
NVDA,2019-10-16,4.8309712409973145,-0.010999747949084537
NVDA,2019-10-17,4.832960605621338,0.00041179392813206483
NVDA,2019-10-18,4.738436698913574,-0.01955817860336384
NVDA,2019-10-21,4.875746726989746,0.028977917570926826
NVDA,2019-10-22,4.8657965660095215,-0.0020407460718058212
NVDA,2019-10-23,4.852861404418945,-0.002658385202730429
NVDA,2019-10-24,4.896890163421631,0.009072741900807868
NVDA,2019-10-25,5.087929725646973,0.03901242540671079
NVDA,2019-10-28,5.143898963928223,0.011000395307962485
NVDA,2019-10-29,5.047632217407227,-0.01871474288201813
NVDA,2019-10-30,5.049623489379883,0.00039449624831799923
NVDA,2019-10-31,5.000368595123291,-0.009754171644714149
NVDA,2019-11-01,5.03942346572876,0.007810398346145497
NVDA,2019-11-04,5.236184120178223,0.03904427873298588
NVDA,2019-11-05,5.21404504776001,-0.004228092807679884
NVDA,2019-11-06,5.164794445037842,-0.009445757041037894
NVDA,2019-11-07,5.182454586029053,0.003419330852204139
NVDA,2019-11-08,5.168525695800781,-0.002687701357928174
NVDA,2019-11-11,5.178475379943848,0.0019250526607907936
NVDA,2019-11-12,5.21404504776001,0.006868752906294073
NVDA,2019-11-13,5.188176155090332,-0.004961386492199793
NVDA,2019-11-14,5.2185235023498535,0.005849328618062977
NVDA,2019-11-15,5.0792236328125,-0.02669334908133081
NVDA,2019-11-18,5.28046178817749,0.03961986514335836
NVDA,2019-11-19,5.17374849319458,-0.020209083838431008
NVDA,2019-11-20,5.2530999183654785,0.015337317860594668
NVDA,2019-11-21,5.228225231170654,-0.004735239683497983
NVDA,2019-11-22,5.245885848999023,0.003377937454392077
NVDA,2019-11-25,5.502596378326416,0.04893559195085717
NVDA,2019-11-26,5.3978729248046875,-0.019031643668107723
NVDA,2019-11-27,5.432722568511963,0.006456180831366343
NVDA,2019-11-29,5.395381927490234,-0.006873283248100104
NVDA,2019-12-02,5.2089314460754395,-0.03455742038664644
NVDA,2019-12-03,5.169350624084473,-0.007598645211733035
NVDA,2019-12-04,5.213162899017334,0.00847539238850148
NVDA,2019-12-05,5.196235656738281,-0.00324701963221663
NVDA,2019-12-06,5.281620025634766,0.016431966241900797
NVDA,2019-12-09,5.281620025634766,0.0
NVDA,2019-12-10,5.326676845550537,0.008530871152616859
NVDA,2019-12-11,5.410317897796631,0.015702295196668548
NVDA,2019-12-12,5.577850341796875,0.030965360476964188
NVDA,2019-12-13,5.575860500335693,-0.000356739844070586
NVDA,2019-12-16,5.604735851287842,0.005178635826776912
NVDA,2019-12-17,5.682900428771973,0.013946166163418816
NVDA,2019-12-18,5.713272571563721,0.00534447913920455
NVDA,2019-12-19,5.861385822296143,0.025924415276389112
NVDA,2019-12-20,5.958719253540039,0.01660587345635056
NVDA,2019-12-23,5.945026397705078,-0.002297952840591755
NVDA,2019-12-24,5.940049171447754,-0.0008372084368281074
NVDA,2019-12-26,5.95423698425293,0.002388500902210211
NVDA,2019-12-27,5.896485328674316,-0.009699253780349748
NVDA,2019-12-30,5.783221244812012,-0.019208745133564076
NVDA,2019-12-31,5.85740327835083,0.0128271131949802
NVDA,2020-01-02,5.972160339355469,0.019591797858410143
NVDA,2020-01-03,5.876570701599121,-0.01600587263647779
NVDA,2020-01-06,5.901215553283691,0.004193747159012995
NVDA,2020-01-07,5.972659111022949,0.012106583312230246
NVDA,2020-01-08,5.983861446380615,0.0018756026669914938
NVDA,2020-01-09,6.049579620361328,0.010982569461140068
NVDA,2020-01-10,6.0819411277771,0.005349381187884639
NVDA,2020-01-13,6.2726240158081055,0.03135230743358064
NVDA,2020-01-14,6.1556267738342285,-0.018652041263596097
NVDA,2020-01-15,6.113058090209961,-0.00691541010985508
NVDA,2020-01-16,6.1967010498046875,0.01368267049984051
NVDA,2020-01-17,6.2054123878479,0.0014058025348000491
NVDA,2020-01-21,6.172054290771484,-0.005375645483568725
NVDA,2020-01-22,6.226073741912842,0.008752264415776034
NVDA,2020-01-23,6.294530391693115,0.010995155633868547
NVDA,2020-01-24,6.235284805297852,-0.00941223295600413
NVDA,2020-01-27,5.9793806076049805,-0.04104130054740085
NVDA,2020-01-28,6.172802448272705,0.032348139943076726
NVDA,2020-01-29,6.112310886383057,-0.009799691857395376
NVDA,2020-01-30,6.1190314292907715,0.0010995093398613598
NVDA,2020-01-31,5.885531902313232,-0.03815955673308302
NVDA,2020-02-03,5.982616901397705,0.016495535271215722
NVDA,2020-02-04,6.151891231536865,0.0282943623048324
NVDA,2020-02-05,6.242255210876465,0.014688812909493754
NVDA,2020-02-06,6.329132080078125,0.01391754522472688
NVDA,2020-02-07,6.262915134429932,-0.01046224739986401
NVDA,2020-02-10,6.546201229095459,0.045232306136192335
NVDA,2020-02-11,6.668675422668457,0.01870920084592642
NVDA,2020-02-12,6.7844319343566895,0.017358246480964956
NVDA,2020-02-13,6.740618705749512,-0.006457906723966844
NVDA,2020-02-14,7.213840484619141,0.07020450191997774
NVDA,2020-02-18,7.382618427276611,0.023396406257849334
NVDA,2020-02-19,7.833934783935547,0.061132288104103205
NVDA,2020-02-20,7.684574604034424,-0.019065793119366403
NVDA,2020-02-21,7.320385456085205,-0.04739223271487514
NVDA,2020-02-24,6.802852153778076,-0.07069754802008676
NVDA,2020-02-25,6.5233001708984375,-0.04109334975395351
NVDA,2020-02-26,6.6627020835876465,0.021369844869488785
NVDA,2020-02-27,6.291820526123047,-0.05566533709772181
NVDA,2020-02-28,6.726964473724365,0.06916026065820557
NVDA,2020-03-02,6.885382175445557,0.02354965636283257
NVDA,2020-03-03,6.622849464416504,-0.03812899623281463
NVDA,2020-03-04,7.086641311645508,0.07002904863244774
NVDA,2020-03-05,6.807170391082764,-0.039436301101269056
NVDA,2020-03-06,6.626586437225342,-0.026528490324552845
NVDA,2020-03-09,6.113476276397705,-0.0774320482632207
NVDA,2020-03-10,6.503040313720703,0.06372218026378662
NVDA,2020-03-11,6.139131546020508,-0.05595978959754988
NVDA,2020-03-12,5.387899398803711,-0.12236782052727946
NVDA,2020-03-13,5.998898029327393,0.11340201167440944
NVDA,2020-03-16,4.8919758796691895,-0.18452091438238916
NVDA,2020-03-17,5.411811351776123,0.10626288536444828
NVDA,2020-03-18,5.051888465881348,-0.06650691653851737
NVDA,2020-03-19,5.304705619812012,0.050044088589465296
NVDA,2020-03-20,5.124868869781494,-0.03390136285015766
NVDA,2020-03-23,5.297730922698975,0.03373004408693303
NVDA,2020-03-24,6.2066330909729,0.17156442664530003
NVDA,2020-03-25,6.117959022521973,-0.014286984126691493
NVDA,2020-03-26,6.407392978668213,0.04730890728112924
NVDA,2020-03-27,6.29505729675293,-0.017532197929684745
NVDA,2020-03-30,6.615377426147461,0.050884386637712886
NVDA,2020-03-31,6.565809726715088,-0.007492799917425019
NVDA,2020-04-01,6.054443359375,-0.07788321450428737
NVDA,2020-04-02,6.363305568695068,0.05101413804488075
NVDA,2020-04-03,6.075366497039795,-0.045249920587158154
NVDA,2020-04-06,6.685368537902832,0.10040580122372189
NVDA,2020-04-07,6.451980113983154,-0.03491033031260393
NVDA,2020-04-08,6.6492509841918945,0.030575244610751673
NVDA,2020-04-09,6.549619197845459,-0.014983911207939515
NVDA,2020-04-13,6.721485614776611,0.026240673196342268
NVDA,2020-04-14,7.072692394256592,0.05225136221490723
NVDA,2020-04-15,6.9952263832092285,-0.010952831924412543
NVDA,2020-04-16,7.340456485748291,0.04935224160403506
NVDA,2020-04-17,7.281174659729004,-0.008076040793155603
NVDA,2020-04-20,7.149908542633057,-0.01802815111989542
NVDA,2020-04-21,6.71301794052124,-0.06110436231551086
NVDA,2020-04-22,7.127490043640137,0.06174154557476341
NVDA,2020-04-23,7.074185848236084,-0.007478676936436557
NVDA,2020-04-24,7.2131733894348145,0.01964714303249271
NVDA,2020-04-27,7.399736404418945,0.025864207736554734
NVDA,2020-04-28,7.257261753082275,-0.019254017109526678
NVDA,2020-04-29,7.434111595153809,0.024368673487134673
